Id,SalePrice
1461,123286.48
1462,165839.39
1463,187198.86
1464,198529.89
1465,173658.45
1466,173587.9
1467,178793.06
1468,171362.53
1469,177037.98
1470,126382.88
1471,200055.86
1472,95611.13
1473,102949.055
1474,154773.75
1475,116316.91
1476,400827.44
1477,261508.2
1478,299098.2
1479,263079.53
1480,468710.16
1481,352192.3
1482,206947.55
1483,172136.7
1484,168922.3
1485,177711.45
1486,196979.92
1487,351449.56
1488,224009.17
1489,214831.52
1490,211733.48
1491,190451.62
1492,93738.29
1493,195327.4
1494,282692.75
1495,294531.34
1496,232777.73
1497,188593.05
1498,162843.22
1499,159673.61
1500,162407.95
1501,179806.1
1502,145578.22
1503,304418.16
1504,237551.3
1505,230706.69
1506,186533.75
1507,251198.19
1508,193364.38
1509,157424.62
1510,146128.06
1511,141622.75
1512,166063.55
1513,151582.95
1514,179552.75
1515,196758.98
1516,150164.97
1517,160575.19
1518,129945.32
1519,230992.14
1520,138609.12
1521,133930.02
1522,161808.7
1523,116393.66
1524,122174.63
1525,121434.65
1526,112828.48
1527,114292.41
1528,131870.17
1529,148148.72
1530,165286.0
1531,101511.71
1532,88223.66
1533,149380.4
1534,117397.29
1535,157496.0
1536,107118.32
1537,72329.89
1538,174600.94
1539,182604.45
1540,89597.06
1541,142581.42
1542,139211.08
1543,228376.2
1544,77098.65
1545,107990.76
1546,130072.26
1547,143885.53
1548,136539.2
1549,116711.84
1550,136577.64
1551,105590.1
1552,142371.44
1553,154747.7
1554,121170.2
1555,162677.77
1556,86189.805
1557,105841.91
1558,93848.94
1559,78906.79
1560,127144.24
1561,146038.86
1562,127410.78
1563,124244.19
1564,151509.81
1565,142589.03
1566,234855.34
1567,77546.55
1568,236622.33
1569,154090.16
1570,133309.42
1571,110282.164
1572,145206.1
1573,253975.06
1574,122442.2
1575,217471.34
1576,244134.38
1577,198181.4
1578,133707.23
1579,145347.44
1580,185874.84
1581,160212.47
1582,130112.516
1583,333946.4
1584,225742.27
1585,140953.61
1586,76745.74
1587,100160.36
1588,154499.6
1589,97534.34
1590,134304.34
1591,91407.92
1592,114469.51
1593,132389.14
1594,147690.12
1595,118958.73
1596,255569.16
1597,194814.4
1598,201853.58
1599,155550.61
1600,160183.67
1601,68513.28
1602,115087.195
1603,72583.86
1604,279063.34
1605,237336.05
1606,167631.62
1607,172683.38
1608,207330.5
1609,188565.97
1610,152019.17
1611,128601.73
1612,160659.42
1613,165866.53
1614,124232.63
1615,92980.36
1616,70301.6
1617,93354.01
1618,126227.586
1619,136819.47
1620,186698.17
1621,139457.69
1622,140055.42
1623,293001.1
1624,206448.05
1625,119821.625
1626,156722.98
1627,184531.56
1628,273867.75
1629,171904.61
1630,342401.62
1631,211526.56
1632,243775.36
1633,171649.27
1634,186337.55
1635,179225.16
1636,156784.19
1637,199863.48
1638,184074.2
1639,177059.05
1640,264855.7
1641,166173.72
1642,241248.22
1643,213531.47
1644,227040.77
1645,193519.11
1646,164744.75
1647,148945.73
1648,132407.62
1649,143961.94
1650,113779.22
1651,117000.336
1652,100063.984
1653,100511.25
1654,149548.25
1655,144083.8
1656,146254.02
1657,149660.92
1658,145344.16
1659,128404.72
1660,152182.05
1661,461681.47
1662,415580.4
1663,398960.88
1664,441678.78
1665,313017.88
1666,319384.0
1667,367760.7
1668,324769.84
1669,301961.06
1670,348398.6
1671,262544.88
1672,484863.6
1673,284345.66
1674,253945.5
1675,186881.06
1676,196179.89
1677,226109.67
1678,470343.78
1679,414374.1
1680,343048.4
1681,246193.08
1682,299190.56
1683,174821.12
1684,168109.72
1685,171906.86
1686,163414.2
1687,164694.9
1688,191971.31
1689,184911.77
1690,189650.9
1691,174613.05
1692,246244.69
1693,170775.7
1694,188847.88
1695,166719.23
1696,269277.75
1697,170977.08
1698,339063.78
1699,334514.44
1700,246830.69
1701,267434.06
1702,249437.39
1703,244933.3
1704,284705.97
1705,216243.36
1706,432284.5
1707,214824.72
1708,216005.7
1709,266054.0
1710,228434.31
1711,245793.98
1712,255066.48
1713,272649.12
1714,224827.08
1715,209927.14
1716,182699.27
1717,179874.9
1718,143617.53
1719,190708.06
1720,239731.9
1721,155129.19
1722,127679.586
1723,157023.66
1724,216356.53
1725,251220.64
1726,191813.95
1727,160703.94
1728,177852.48
1729,171077.69
1730,153263.42
1731,120129.125
1732,133309.05
1733,118419.98
1734,122841.805
1735,131351.8
1736,120245.05
1737,343405.62
1738,217264.7
1739,282709.66
1740,223616.56
1741,193290.67
1742,176946.19
1743,173445.23
1744,309400.22
1745,243248.22
1746,169647.8
1747,220369.19
1748,229517.16
1749,154472.06
1750,125271.016
1751,244027.5
1752,118788.73
1753,138992.94
1754,209433.73
1755,175298.3
1756,134166.0
1757,125644.984
1758,155064.7
1759,158875.58
1760,166698.19
1761,146683.33
1762,174536.02
1763,162446.55
1764,113759.63
1765,169407.61
1766,164736.88
1767,209479.16
1768,148840.84
1769,168083.78
1770,148911.62
