Id,SalePrice
1461,126186.16
1462,153742.5
1463,185918.87
1464,181681.54
1465,196602.34
1466,184861.6
1467,168947.78
1468,176232.64
1469,182632.51
1470,121802.83
1471,200162.83
1472,94352.0
1473,98263.5
1474,155530.5
1475,146868.53
1476,367954.21
1477,250368.54
1478,308620.36
1479,254732.07
1480,442732.97
1481,307229.97
1482,208633.5
1483,178680.17
1484,178328.88
1485,172486.9
1486,200118.0
1487,325391.86
1488,242952.95
1489,214465.19
1490,196234.67
1491,191210.82
1492,98125.48
1493,175358.69
1494,300260.59
1495,299482.83
1496,235227.58
1497,194817.96
1498,155269.77
1499,154251.82
1500,152159.95
1501,173360.08
1502,171082.58
1503,299733.57
1504,227786.46
1505,216175.95
1506,183637.5
1507,233252.52
1508,198275.54
1509,162248.34
1510,151587.75
1511,153702.37
1512,169286.08
1513,145731.92
1514,156116.05
1515,182102.96
1516,155515.0
1517,157894.16
1518,129954.3
1519,224803.46
1520,138569.0
1521,146189.5
1522,158043.86
1523,115325.68
1524,123124.74
1525,127041.32
1526,130347.33
1527,104435.42
1528,129021.0
1529,141536.75
1530,164761.9
1531,132434.34
1532,103677.0
1533,148971.21
1534,116073.14
1535,163207.84
1536,113698.52
1537,76913.76
1538,185034.5
1539,236997.29
1540,118036.3
1541,145781.11
1542,142729.34
1543,219700.47
1544,79587.37
1545,103141.76
1546,119226.93
1547,138124.09
1548,139878.46
1549,116240.5
1550,141197.84
1551,114827.55
1552,144638.87
1553,143103.98
1554,115900.57
1555,169621.0
1556,95898.3
1557,122920.1
1558,95536.43
1559,118763.87
1560,149431.4
1561,154615.43
1562,126365.33
1563,124718.99
1564,164598.47
1565,154200.3
1566,216925.41
1567,78484.11
1568,226395.1
1569,146070.6
1570,131227.0
1571,132348.49
1572,147485.75
1573,237126.38
1574,118902.69
1575,211840.17
1576,215307.5
1577,205689.33
1578,147325.61
1579,145223.8
1580,190503.95
1581,142144.0
1582,128418.08
1583,326052.74
1584,238752.3
1585,139796.0
1586,75091.81
1587,102145.5
1588,156126.75
1589,99789.34
1590,131886.45
1591,104423.59
1592,125523.85
1593,115672.22
1594,145202.44
1595,123594.37
1596,232256.87
1597,165046.12
1598,180869.56
1599,217347.62
1600,193966.56
1601,78604.33
1602,115212.01
1603,93557.14
1604,274804.52
1605,247773.9
1606,169162.64
1607,156848.35
1608,214741.72
1609,201136.97
1610,166572.72
1611,150286.0
1612,172316.04
1613,167286.8
1614,124544.35
1615,89955.58
1616,83643.0
1617,87003.0
1618,128087.0
1619,132441.5
1620,157855.46
1621,135281.99
1622,156126.52
1623,294436.54
1624,213954.5
1625,128467.98
1626,171149.3
1627,189018.32
1628,286475.68
1629,175476.33
1630,343790.81
1631,220522.02
1632,246519.3
1633,166991.54
1634,183596.35
1635,182164.54
1636,160957.04
1637,179984.9
1638,218064.33
1639,178613.55
1640,246279.24
1641,186204.0
1642,224906.9
1643,219967.2
1644,217732.15
1645,183957.0
1646,157627.37
1647,163754.07
1648,143423.5
1649,141642.5
1650,125828.5
1651,124490.24
1652,92385.0
1653,97776.58
1654,158881.4
1655,161282.13
1656,151457.5
1657,155519.0
1658,154824.07
1659,150985.25
1660,144123.03
1661,426154.62
1662,386549.94
1663,375026.66
1664,447093.0
1665,309944.55
1666,331913.67
1667,346432.61
1668,324173.46
1669,300977.6
1670,329778.02
1671,257830.92
1672,462098.13
1673,306284.79
1674,254280.74
1675,190031.29
1676,192107.4
1677,212962.69
1678,474869.91
1679,380895.73
1680,323997.17
1681,268349.6
1682,302854.36
1683,185118.99
1684,171587.34
1685,173416.59
1686,169944.93
1687,167506.91
1688,186119.4
1689,188705.83
1690,180463.0
1691,173102.4
1692,269934.53
1693,169910.58
1694,184671.0
1695,169662.5
1696,263832.21
1697,172842.97
1698,344798.92
1699,331613.44
1700,246767.76
1701,265243.4
1702,253031.01
1703,253557.73
1704,290875.65
1705,244091.91
1706,439395.16
1707,220448.57
1708,219893.76
1709,279883.06
1710,229194.73
1711,261908.51
1712,236005.7
1713,248206.13
1714,223942.82
1715,200819.11
1716,170353.5
1717,162025.97
1718,140981.71
1719,206258.55
1720,249122.3
1721,164634.85
1722,130209.21
1723,155039.74
1724,216998.97
1725,231677.86
1726,189356.0
1727,172642.18
1728,191522.52
1729,164268.54
1730,158710.73
1731,123400.83
1732,133888.19
1733,124327.4
1734,133326.5
1735,131949.5
1736,116346.08
1737,361256.19
1738,218758.27
1739,268711.88
1740,192501.09
1741,181435.43
1742,173450.08
1743,176423.15
1744,319832.57
1745,236224.79
1746,275296.25
1747,219419.24
1748,206333.73
1749,163021.69
1750,151209.0
1751,230424.64
1752,124401.58
1753,137975.0
1754,221248.48
1755,165079.5
1756,126094.59
1757,119600.14
1758,148937.82
1759,168872.0
1760,160458.82
1761,151328.37
1762,179574.58
1763,168942.3
1764,118704.41
1765,164543.08
1766,167595.4
1767,202853.72
1768,141358.25
1769,161970.65
1770,141223.5
1771,138228.0
1772,140214.75
1773,143462.5
1774,133358.63
1775,133387.75
1776,117630.1
1777,117075.58
1778,132492.75
1779,117673.08
1780,174098.29
1781,134243.0
1782,95699.01
1783,131244.38
1784,95483.5
1785,119054.44
1786,150641.7
1787,165283.45
1788,63244.87
1789,101231.54
1790,89960.87
1791,176191.3
1792,151207.5
1793,138472.77
1794,142148.11
1795,139573.66
1796,120921.0
1797,116177.98
1798,126978.5
1799,117036.83
1800,126079.16
1801,129823.97
1802,143563.46
1803,149221.3
1804,140784.79
1805,136938.5
1806,115338.38
1807,141835.87
1808,119974.01
1809,122155.16
1810,147486.18
1811,110726.09
1812,113734.75
1813,120753.5
1814,99489.78
1815,65206.27
1816,105044.55
1817,123145.33
1818,128589.0
1819,116027.11
1820,78906.0
1821,120761.8
1822,142903.38
1823,60413.92
1824,137970.0
1825,138587.78
1826,101119.71
1827,107896.94
1828,136343.11
1829,112831.45
1830,138906.05
1831,163120.4
1832,112621.2
1833,143362.25
1834,129901.76
1835,171989.07
1836,121341.0
1837,100308.16
1838,130795.79
1839,89248.12
1840,167017.09
1841,152160.02
1842,92557.79
1843,143739.5
1844,138848.1
1845,142885.58
1846,153440.0
1847,149428.72
1848,60952.0
1849,114197.77
1850,130295.76
1851,156134.0
1852,129167.88
1853,139446.62
1854,173517.35
1855,145334.32
1856,221098.67
1857,155576.65
1858,140957.98
1859,121195.54
1860,155699.33
1861,120298.76
1862,266347.18
1863,265354.38
1864,265354.38
1865,330124.94
1866,324660.22
1867,240766.05
1868,307020.02
1869,192725.71
1870,253431.37
1871,257032.14
1872,169937.66
1873,228302.92
1874,139992.5
1875,202880.56
1876,191191.0
1877,211356.26
1878,210299.74
1879,135310.5
1880,137824.5
1881,233092.88
1882,260042.75
1883,197294.49
1884,216283.33
1885,257429.1
1886,297878.83
1887,204581.02
1888,282225.59
1889,163461.24
1890,136130.16
1891,141841.0
1892,109806.62
1893,141091.59
1894,130880.02
1895,146487.5
1896,124483.5
1897,118531.59
1898,109739.55
1899,126968.63
1900,147134.58
1901,162438.5
1902,134733.86
1903,218550.62
1904,138557.5
1905,181454.74
1906,155001.5
1907,196554.22
1908,117396.5
1909,134782.26
1910,126060.54
1911,189617.4
1912,264934.02
1913,144445.53
1914,67384.89
1915,331416.9
1916,74107.48
1917,257612.27
1918,137002.35
