Id,SalePrice
1461,125443.625
1462,165006.58
1463,183047.61
1464,192211.5
1465,178905.45
1466,169765.86
1467,169498.56
1468,172630.56
1469,177405.11
1470,131108.02
1471,200715.84
1472,96129.15
1473,99598.945
1474,155675.94
1475,121086.21
1476,377285.44
1477,264343.3
1478,300806.38
1479,256988.92
1480,458988.06
1481,341052.16
1482,209861.97
1483,172327.27
1484,169312.8
1485,166864.44
1486,186378.9
1487,343174.44
1488,225811.56
1489,213699.67
1490,235625.16
1491,190769.08
1492,90643.58
1493,188152.83
1494,282327.47
1495,283130.62
1496,248563.86
1497,177039.16
1498,162633.48
1499,161027.08
1500,151100.0
1501,179495.81
1502,151188.86
1503,303793.78
1504,232628.31
1505,219581.45
1506,183958.55
1507,242300.97
1508,200897.27
1509,161235.94
1510,150996.67
1511,146878.45
1512,170270.1
1513,131808.52
1514,159261.7
1515,205799.5
1516,165479.34
1517,155786.55
1518,141638.62
1519,230936.75
1520,135536.81
1521,138641.42
1522,162508.33
1523,110936.945
1524,123015.336
1525,118153.45
1526,113732.336
1527,109336.805
1528,130599.24
1529,153321.05
1530,182571.33
1531,87181.65
1532,92155.56
1533,153759.42
1534,117489.97
1535,161470.73
1536,101459.18
1537,75723.97
1538,170480.48
1539,189667.05
1540,99094.336
1541,141497.19
1542,135882.02
1543,212276.27
1544,72972.19
1545,107877.12
1546,132621.4
1547,144227.3
1548,136766.56
1549,121396.48
1550,146662.89
1551,108391.484
1552,133011.58
1553,145979.62
1554,114374.21
1555,175344.11
1556,74140.984
1557,110642.48
1558,102043.17
1559,74466.75
1560,127497.97
1561,145460.36
1562,124670.664
1563,127629.48
1564,163397.94
1565,150507.62
1566,233712.47
1567,77622.31
1568,240735.53
1569,140800.56
1570,134776.75
1571,117908.234
1572,148553.89
1573,249047.69
1574,112056.055
1575,227560.25
1576,231497.39
1577,199753.14
1578,149763.7
1579,147502.36
1580,194264.73
1581,150149.75
1582,127847.59
1583,318038.62
1584,231062.42
1585,140452.23
1586,74390.414
1587,92963.28
1588,156860.8
1589,96342.9
1590,130518.85
1591,90900.97
1592,114252.695
1593,126565.52
1594,143141.47
1595,110243.38
1596,234259.0
1597,186777.02
1598,208368.23
1599,178530.6
1600,169189.44
1601,71990.23
1602,113740.06
1603,71465.914
1604,287055.16
1605,225662.52
1606,165671.75
1607,171482.1
1608,214333.08
1609,193457.36
1610,157397.7
1611,138556.1
1612,169951.02
1613,161306.22
1614,126458.04
1615,86445.01
1616,68487.33
1617,93014.27
1618,127561.875
1619,138041.72
1620,177792.28
1621,127023.05
1622,145656.61
1623,279240.62
1624,209683.27
1625,120577.34
1626,156466.75
1627,185441.48
1628,285428.16
1629,171809.7
1630,360162.06
1631,232283.17
1632,239358.05
1633,162514.94
1634,191576.2
1635,176897.52
1636,152411.12
1637,196717.0
1638,194268.36
1639,182982.8
1640,258648.64
1641,179357.02
1642,236014.27
1643,209428.97
1644,229260.22
1645,197455.03
1646,160637.52
1647,160637.47
1648,140436.36
1649,138179.5
1650,113567.6
1651,124677.98
1652,97691.63
1653,97764.664
1654,146759.92
1655,139274.05
1656,155254.19
1657,151021.8
1658,154086.73
1659,130022.375
1660,163454.28
1661,475531.78
1662,371712.16
1663,390411.8
1664,430218.47
1665,321978.56
1666,304723.62
1667,345897.22
1668,335285.44
1669,315326.97
1670,349868.75
1671,251358.95
1672,509628.47
1673,304171.88
1674,243940.83
1675,186690.28
1676,191175.12
1677,225099.38
1678,476351.22
1679,411249.56
1680,341441.6
1681,271548.78
1682,285255.0
1683,177392.0
1684,173914.42
1685,172233.45
1686,168227.75
1687,160113.97
1688,181671.75
1689,191449.61
1690,191461.06
1691,172569.77
1692,263917.12
1693,160030.05
1694,182971.9
1695,167313.02
1696,269634.56
1697,169872.94
1698,370334.3
1699,339061.06
1700,249987.66
1701,254140.61
1702,249596.05
1703,246488.02
1704,277868.56
1705,239445.73
1706,445500.53
1707,223352.03
1708,205330.69
1709,292360.78
1710,224397.61
1711,245914.17
1712,253511.23
1713,262104.72
1714,212873.83
1715,211216.94
1716,189789.39
1717,178825.02
1718,132121.2
1719,198820.95
1720,237799.5
1721,167745.8
1722,126097.44
1723,152664.75
1724,209705.84
1725,248570.6
1726,191002.33
1727,158054.16
1728,171427.67
1729,161878.62
1730,159069.44
1731,121371.98
1732,136382.61
1733,117082.055
1734,117070.95
1735,134315.62
1736,114066.625
1737,370062.44
1738,221192.11
1739,272963.7
1740,217268.11
1741,190422.94
1742,176524.81
1743,176959.34
1744,288727.3
1745,232521.0
1746,213209.78
1747,215388.69
1748,230731.52
1749,154010.77
1750,124777.164
1751,236061.5
1752,119536.69
1753,145654.28
1754,182329.38
1755,171780.47
1756,127305.984
1757,123094.65
1758,151285.08
1759,152893.02
1760,172901.25
1761,143453.89
1762,177834.58
1763,162671.17
1764,116748.75
1765,167284.72
1766,181531.2
1767,206375.23
1768,147811.97
1769,173126.44
1770,150781.66
1771,129322.875
1772,138461.97
1773,127649.914
1774,118523.95
1775,135046.8
1776,129149.96
1777,114245.76
1778,148185.67
1779,123485.6
1780,161048.02
1781,132869.31
1782,93567.12
1783,139370.84
1784,109834.51
1785,128890.94
1786,144709.66
1787,159566.9
1788,51921.0
1789,109366.766
1790,87427.81
1791,191312.19
1792,158737.47
1793,126187.86
1794,152095.02
1795,134097.36
1796,129257.55
1797,122014.31
1798,126729.8
1799,112655.2
1800,142372.42
1801,131950.03
1802,129144.84
1803,150730.84
1804,146393.53
1805,134820.67
1806,117238.8
1807,132216.3
1808,120241.836
1809,125414.19
1810,151433.19
1811,99383.73
1812,105604.016
1813,125450.95
1814,99843.16
1815,45911.082
1816,99721.4
1817,118776.47
1818,160083.86
1819,121443.59
1820,40584.406
1821,111167.53
1822,140526.64
1823,37156.156
1824,134239.92
1825,120648.945
1826,101411.22
1827,98377.53
1828,134224.81
1829,113610.4
1830,138153.6
1831,149044.36
1832,80701.2
1833,137860.95
1834,122768.375
1835,131512.02
1836,117360.695
1837,92067.25
1838,120101.875
1839,90202.84
1840,160711.22
1841,150602.44
1842,76384.38
1843,129582.625
1844,140926.31
1845,135233.72
1846,153755.14
1847,175538.28
1848,51500.594
1849,110644.96
1850,117040.65
1851,153789.62
1852,123662.41
1853,128780.945
1854,165615.8
1855,131109.3
1856,219800.78
1857,139513.48
1858,134493.3
1859,119569.97
1860,151529.3
1861,119158.43
1862,322734.0
1863,293195.8
1864,293195.8
1865,332488.06
1866,343911.53
1867,230489.33
1868,302301.38
1869,195841.95
1870,241371.7
1871,254802.94
1872,177300.95
1873,233897.23
1874,142516.22
1875,205434.62
1876,195727.47
1877,225601.64
1878,190848.77
1879,132081.02
1880,134363.47
1881,231835.77
1882,247946.23
1883,188932.36
1884,215447.44
1885,251180.92
1886,303208.38
1887,200614.97
1888,258863.84
1889,157577.89
1890,126781.37
1891,134374.89
1892,106313.15
1893,132927.14
1894,132994.08
1895,136260.33
