Id,SalePrice
1461,123344.65
1462,154213.47
1463,189347.94
1464,197159.36
1465,198556.98
1466,180379.58
1467,177864.03
1468,171123.62
1469,183289.78
1470,126913.016
1471,197371.47
1472,97921.555
1473,94823.06
1474,150098.28
1475,125448.41
1476,441095.06
1477,257111.66
1478,320131.22
1479,243569.31
1480,476104.12
1481,320541.75
1482,207594.5
1483,173617.98
1484,170401.67
1485,172075.34
1486,196800.92
1487,378797.34
1488,233572.36
1489,208695.6
1490,206242.78
1491,187410.17
1492,99165.16
1493,213728.69
1494,285631.7
1495,276832.62
1496,236516.2
1497,188375.0
1498,158580.66
1499,146276.34
1500,133586.6
1501,184147.48
1502,156629.38
1503,350477.25
1504,221497.72
1505,220428.47
1506,194759.47
1507,234073.0
1508,206348.42
1509,166565.66
1510,151168.66
1511,149551.05
1512,164858.52
1513,139242.73
1514,167744.88
1515,205864.0
1516,150750.83
1517,165944.78
1518,120889.23
1519,231271.17
1520,137626.58
1521,138941.77
1522,176417.4
1523,102357.04
1524,125814.914
1525,128278.18
1526,115119.46
1527,109696.3
1528,134603.62
1529,132160.69
1530,175119.84
1531,110355.414
1532,106566.06
1533,136675.48
1534,114873.09
1535,166818.77
1536,113700.91
1537,73269.8
1538,178870.53
1539,204598.64
1540,86817.14
1541,151997.53
1542,148303.11
1543,216496.9
1544,85319.16
1545,90949.67
1546,129316.41
1547,142113.16
1548,142347.73
1549,120173.95
1550,150950.52
1551,115196.984
1552,150577.92
1553,146956.45
1554,123086.72
1555,173139.06
1556,71624.445
1557,90377.875
1558,84108.59
1559,88173.38
1560,126764.07
1561,133051.42
1562,122178.47
1563,122114.836
1564,150620.48
1565,157585.94
1566,221554.05
1567,77916.91
1568,238879.14
1569,137129.62
1570,131185.33
1571,138686.78
1572,156101.47
1573,250134.69
1574,103631.71
1575,201233.88
1576,224487.92
1577,213963.7
1578,159358.39
1579,152624.42
1580,187199.83
1581,149589.27
1582,126765.234
1583,322009.94
1584,233090.53
1585,139027.9
1586,68617.79
1587,97510.94
1588,154030.58
1589,105886.32
1590,124391.25
1591,95523.34
1592,121741.36
1593,130146.78
1594,146128.06
1595,101898.85
1596,242537.14
1597,159669.58
1598,205976.73
1599,188209.05
1600,193209.67
1601,69892.93
1602,113318.07
1603,95414.75
1604,268756.9
1605,247716.0
1606,173186.05
1607,149742.9
1608,218579.28
1609,203028.08
1610,164128.7
1611,134449.7
1612,157714.86
1613,170968.17
1614,119992.84
1615,85367.95
1616,66082.25
1617,86089.75
1618,134597.14
1619,139376.27
1620,167452.0
1621,133298.28
1622,149846.72
1623,293249.47
1624,225226.97
1625,124111.64
1626,164559.95
1627,184221.81
1628,277323.62
1629,187576.67
1630,345182.88
1631,231792.22
1632,240991.78
1633,173667.16
1634,186118.83
1635,173598.73
1636,162201.98
1637,167308.9
