Id,SalePrice
1461,122047.59833249924
1462,161078.5471629664
1463,183249.82027634548
1464,187279.56097329274
1465,192463.25752459955
1466,175038.7641299792
1467,169647.65052400038
1468,169002.71584093999
1469,190015.85305254426
1470,123628.4410687164
1471,195555.21329396707
1472,94478.84993318119
1473,96480.84774187341
1474,151491.39039084478
1475,114716.30925183672
1476,372945.0663909586
1477,259578.7382277962
1478,297339.6138315411
1479,260458.97169376505
1480,450946.8510994037
1481,330674.41032601724
1482,210490.3821297848
1483,182308.91248452693
1484,169148.85523553772
1485,180942.92767262534
1486,198022.15355284486
1487,335287.5680717988
1488,235603.36911217487
1489,209254.4421968069
1490,222532.0047880456
1491,193071.6918586208
1492,94950.55281806213
1493,191294.6494011154
1494,295160.92950184224
1495,293394.78066815186
1496,233579.9690949402
1497,181900.34683953307
1498,161653.18355799917
1499,157692.466146701
1500,157508.74969510175
1501,181849.44673628194
1502,147356.6284173686
1503,307541.80343148194
1504,234299.57626955686
1505,224305.9153253556
1506,183342.25245440082
1507,252034.1605358763
1508,195608.7416911918
1509,164213.83065226194
1510,146698.6897848689
1511,151223.35048091144
1512,175129.2132156062
1513,149375.37855269128
1514,167476.67931372166
1515,198204.64972158556
1516,155477.6201114269
1517,156070.0526361526
1518,123913.20205985982
1519,227224.91817340127
1520,135308.2266014161
1521,137034.69523458392
1522,165650.05968848083
1523,113373.9687882506
1524,123041.93857313819
1525,123615.25766159789
1526,115435.59707102124
1527,105817.11720883072
1528,130581.07422688178
1529,147832.65981832775
1530,178466.4090231185
1531,114420.92558079638
1532,100273.48779609268
1533,152934.46119411828
1534,119659.05710354674
1535,157282.9855544387
1536,111071.96518470012
1537,66179.43680739272
1538,165949.99520750777
1539,193155.25228529115
1540,106633.57555602957
1541,141469.86965410542
1542,137301.73528538423
1543,224106.05170468622
1544,81899.5426072485
1545,112350.21063376837
1546,130526.23644929094
1547,144697.18222436067
1548,135402.04055304884
1549,120630.39641434609
1550,145658.84176300344
1551,109337.81716726882
1552,146421.37260464765
1553,154483.02242771996
1554,115166.67977779046
1555,167216.93966989755
1556,80115.41444429835
1557,114359.19038206471
1558,87623.21639739089
1559,80954.0604738643
1560,134984.5094066675
1561,131829.16176932634
1562,126666.35098099528
1563,125524.82255745407
1564,158706.47211125115
1565,147681.88396299584
1566,216630.5569246365
1567,73959.11860077451
1568,225516.8415484088
1569,142292.18908863346
1570,131091.32018876323
1571,111554.26335139445
1572,143912.89297949732
1573,246788.49667962975
1574,120969.86951577621
1575,218876.37505074663
1576,237568.05352746337
1577,199640.0883331617
1578,138682.83042050444
1579,147018.47722575266
