id,Will_Buy_EV
668665,0
668666,0
668667,0
668668,0
668669,0
668670,0
668671,1
668672,0
668673,1
668674,0
668675,0
668676,1
668677,0
668678,1
668679,0
668680,0
668681,0
668682,0
668683,0
668684,0
668685,0
668686,0
668687,0
668688,1
668689,0
668690,0
668691,0
668692,0
668693,0
668694,1
668695,0
668696,0
668697,0
668698,0
668699,0
668700,0
668701,1
668702,1
668703,1
668704,0
668705,0
668706,0
668707,0
668708,0
668709,0
668710,0
668711,1
668712,0
668713,1
668714,0
668715,1
668716,1
668717,1
668718,0
668719,0
668720,1
668721,1
668722,1
668723,0
668724,1
668725,1
668726,1
668727,0
668728,0
668729,0
668730,0
668731,1
668732,0
668733,0
668734,0
668735,0
668736,0
668737,0
668738,1
668739,1
668740,0
668741,0
668742,0
668743,0
668744,0
668745,0
668746,0
668747,0
668748,0
668749,0
668750,0
668751,0
668752,0
668753,0
668754,0
668755,0
668756,0
668757,0
668758,0
668759,0
668760,0
668761,0
668762,0
668763,0
668764,1
668765,0
668766,0
668767,0
668768,0
668769,0
668770,0
668771,0
668772,1
668773,0
668774,0
668775,0
668776,1
668777,0
668778,0
668779,1
668780,0
668781,0
668782,0
668783,0
668784,0
668785,0
668786,1
668787,0
668788,0
668789,0
668790,1
668791,1
668792,0
668793,0
668794,0
668795,0
668796,1
668797,0
668798,0
668799,0
668800,0
668801,0
668802,0
668803,1
668804,0
668805,0
668806,0
668807,0
668808,1
668809,1
668810,0
668811,0
668812,0
668813,0
668814,1
668815,0
668816,1
668817,0
668818,0
668819,0
668820,0
668821,1
668822,1
668823,0
668824,1
668825,0
668826,0
668827,1
668828,0
668829,0
668830,0
668831,0
668832,1
668833,1
668834,1
668835,0
668836,0
668837,0
668838,0
668839,1
668840,1
668841,1
668842,0
668843,0
668844,0
668845,0
668846,1
668847,0
668848,0
668849,1
668850,0
668851,0
668852,0
668853,0
668854,0
668855,1
668856,0
668857,0
668858,1
668859,0
668860,0
668861,1
668862,1
668863,0
668864,1
668865,0
668866,0
668867,0
668868,1
668869,0
668870,0
668871,1
668872,0
668873,1
668874,1
668875,0
668876,0
668877,1
668878,0
668879,1
668880,0
668881,0
668882,0
668883,0
668884,0
668885,0
668886,0
668887,0
668888,0
668889,0
668890,0
668891,1
668892,1
668893,0
668894,1
668895,0
668896,0
668897,1
668898,0
668899,0
668900,1
668901,0
668902,0
668903,0
668904,0
668905,0
668906,0
668907,0
668908,1
668909,0
668910,1
668911,0
668912,0
668913,0
668914,0
668915,0
668916,0
668917,0
668918,0
668919,0
668920,0
668921,0
668922,0
668923,0
668924,0
668925,0
668926,0
668927,0
668928,0
668929,1
668930,0
668931,1
668932,1
668933,0
668934,0
668935,0
668936,0
668937,1
668938,1
668939,0
668940,0
668941,1
668942,0
668943,0
668944,0
668945,0
668946,0
668947,0
668948,0
668949,0
668950,0
668951,1
668952,1
668953,1
668954,0
668955,0
668956,0
668957,1
668958,0
668959,0
668960,0
668961,0
668962,0
668963,0
668964,1
668965,0
668966,0
668967,0
668968,0
668969,1
668970,0
668971,0
668972,1
668973,0
668974,0
668975,1
668976,0
668977,0
668978,0
668979,1
668980,0
668981,0
668982,1
668983,1
668984,0
668985,1
668986,0
668987,0
668988,0
668989,0
668990,0
668991,0
668992,0
668993,1
668994,0
668995,0
668996,0
668997,0
668998,1
668999,1
669000,0
669001,0
669002,0
669003,0
669004,0
669005,0
669006,1
669007,0
669008,0
669009,1
669010,0
669011,0
669012,0
669013,0
669014,0
669015,0
669016,0
669017,0
669018,1
669019,0
669020,0
669021,0
669022,0
669023,0
669024,0
669025,0
669026,1
669027,0
669028,1
669029,0
669030,1
669031,0
669032,1
669033,0
669034,0
669035,0
669036,0
669037,0
669038,0
669039,0
669040,0
669041,1
669042,0
669043,0
669044,1
669045,0
669046,0
669047,1
669048,0
669049,0
669050,0
669051,0
669052,0
669053,1
669054,0
669055,0
669056,0
669057,0
669058,0
669059,1
669060,0
669061,0
669062,0
669063,0
669064,1
669065,0
669066,0
669067,0
669068,0
669069,0
669070,0
669071,0
669072,1
669073,0
669074,1
669075,0
669076,1
669077,0
669078,0
669079,1
669080,1
669081,1
669082,0
669083,0
669084,1
669085,0
669086,0
669087,0
669088,1
669089,0
669090,0
669091,0
669092,0
669093,0
669094,0
669095,0
669096,0
669097,1
669098,0
669099,0
669100,0
669101,0
669102,0
669103,0
669104,0
669105,0
669106,1
669107,0
669108,1
669109,0
669110,0
669111,0
669112,0
669113,0
669114,0
669115,1
669116,0
669117,1
669118,0
669119,0
669120,0
669121,0
669122,0
669123,1
669124,0
669125,0
669126,1
669127,0
669128,1
669129,0
669130,0
669131,0
669132,0
669133,0
669134,0
669135,0
669136,0
669137,0
669138,1
669139,0
669140,0
669141,0
669142,0
669143,1
669144,0
669145,0
669146,1
669147,0
669148,0
669149,0
669150,1
669151,0
669152,1
669153,0
669154,0
669155,0
669156,0
669157,0
669158,1
669159,0
669160,0
669161,1
669162,0
669163,0
669164,0
669165,1
669166,0
669167,0
669168,1
669169,0
669170,1
669171,0
669172,1
669173,0
669174,0
669175,0
669176,0
669177,1
669178,0
669179,0
669180,0
669181,0
669182,1
669183,0
669184,0
669185,0
669186,0
669187,0
669188,1
669189,1
669190,0
669191,0
669192,0
669193,0
669194,0
669195,0
669196,0
669197,0
669198,0
669199,0
669200,1
669201,0
669202,1
669203,0
669204,0
669205,0
669206,0
669207,0
669208,0
669209,0
669210,0
669211,0
669212,0
669213,1
669214,0
669215,0
669216,1
669217,0
669218,0
669219,0
669220,0
669221,0
669222,0
669223,0
669224,0
669225,0
669226,0
669227,0
669228,0
669229,0
669230,1
669231,0
669232,0
669233,0
669234,0
669235,0
669236,0
669237,0
669238,1
669239,0
669240,1
669241,0
669242,0
669243,1
669244,0
669245,0
669246,0
669247,0
669248,0
669249,1
669250,0
669251,0
669252,0
669253,1
669254,0
669255,0
669256,0
669257,0
669258,1
669259,0
669260,0
669261,0
669262,0
669263,0
669264,0
669265,0
669266,0
669267,1
669268,0
669269,0
669270,1
669271,0
669272,1
669273,0
669274,0
669275,0
669276,0
669277,0
669278,0
669279,0
669280,0
669281,0
669282,0
669283,0
669284,1
669285,1
669286,0
669287,0
669288,0
669289,0
669290,0
669291,0
669292,0
669293,0
669294,0
669295,0
669296,0
669297,0
669298,1
669299,0
669300,0
669301,0
669302,0
669303,0
669304,0
669305,1
669306,0
669307,0
669308,0
669309,1
669310,1
669311,0
669312,0
669313,0
669314,0
669315,1
669316,0
669317,0
669318,0
669319,1
669320,0
669321,1
669322,0
669323,1
669324,0
669325,0
669326,0
669327,0
669328,1
669329,1
669330,0
669331,0
669332,0
669333,1
669334,0
669335,0
669336,1
669337,0
669338,0
669339,0
669340,0
669341,0
669342,0
669343,1
669344,0
669345,1
669346,0
669347,0
669348,0
669349,0
669350,0
669351,0
669352,0
669353,0
669354,0
669355,0
669356,1
669357,1
669358,0
669359,1
669360,0
669361,1
669362,0
669363,0
669364,0
669365,0
669366,0
669367,0
669368,1
669369,0
669370,0
669371,0
669372,0
669373,0
669374,0
669375,0
669376,1
669377,0
669378,0
669379,0
669380,0
669381,0
669382,1
669383,0
669384,0
669385,0
669386,1
669387,0
669388,0
669389,0
669390,0
669391,0
669392,0
669393,0
669394,0
669395,0
669396,0
669397,0
669398,0
669399,0
669400,0
669401,1
669402,0
669403,1
669404,1
669405,0
669406,1
669407,0
669408,0
669409,0
669410,0
669411,0
669412,0
669413,0
669414,0
669415,1
669416,0
669417,0
669418,0
669419,1
669420,0
669421,0
669422,0
669423,1
669424,0
669425,0
669426,0
669427,1
669428,0
669429,1
669430,0
669431,0
669432,0
669433,0
669434,0
669435,0
669436,0
669437,1
669438,0
669439,0
669440,1
669441,0
669442,0
669443,1
669444,0
669445,0
669446,0
669447,1
669448,0
669449,0
669450,0
669451,0
669452,1
669453,0
669454,0
669455,0
669456,1
669457,1
669458,0
669459,0
669460,1
669461,0
669462,1
669463,0
669464,0
669465,0
669466,1
669467,0
669468,0
669469,0
669470,0
669471,0
669472,0
669473,0
669474,0
669475,0
669476,0
669477,0
669478,1
669479,1
669480,1
669481,1
669482,1
669483,0
669484,0
669485,0
669486,0
669487,0
669488,0
669489,0
669490,0
669491,1
669492,1
669493,0
669494,0
669495,0
669496,0
669497,0
669498,0
669499,0
669500,0
669501,0
669502,0
669503,0
669504,1
669505,0
669506,0
669507,0
669508,0
669509,0
669510,0
669511,0
669512,1
669513,0
669514,0
669515,1
669516,0
669517,1
669518,0
669519,0
669520,0
669521,1
669522,0
669523,0
669524,1
669525,1
669526,0
669527,1
669528,1
669529,0
669530,0
669531,0
669532,1
669533,0
669534,0
669535,0
669536,0
669537,0
669538,1
669539,0
669540,0
669541,0
669542,0
669543,1
669544,1
669545,0
669546,0
669547,1
669548,0
669549,1
669550,1
669551,0
669552,0
669553,1
669554,0
669555,0
669556,0
669557,0
669558,0
669559,1
669560,0
669561,0
669562,1
669563,0
669564,0
669565,0
669566,0
669567,1
669568,1
669569,0
669570,0
669571,1
669572,0
669573,0
669574,0
669575,0
669576,0
669577,0
669578,0
669579,0
669580,0
669581,0
669582,0
669583,0
669584,0
669585,0
669586,0
669587,1
669588,0
669589,0
669590,1
669591,0
669592,0
669593,0
669594,0
669595,0
669596,0
669597,0
669598,0
669599,0
669600,0
669601,0
669602,1
669603,0
669604,1
669605,1
669606,0
669607,0
669608,0
669609,0
669610,0
669611,0
669612,0
669613,1
669614,1
669615,0
669616,0
669617,1
669618,0
669619,0
669620,0
669621,0
669622,0
669623,0
669624,0
669625,0
669626,0
669627,0
669628,1
669629,0
669630,0
669631,0
669632,0
669633,0
669634,0
669635,0
669636,1
669637,0
669638,0
669639,0
669640,1
669641,0
669642,0
669643,1
669644,0
669645,0
669646,0
669647,0
669648,0
669649,0
669650,0
669651,0
669652,0
669653,0
669654,0
669655,0
669656,0
669657,0
669658,0
669659,1
669660,0
669661,0
669662,0
669663,0
669664,0
669665,1
669666,0
669667,0
669668,1
669669,0
669670,1
669671,0
669672,0
669673,0
669674,0
669675,0
669676,0
669677,0
669678,0
669679,0
669680,0
669681,0
669682,0
669683,0
669684,0
669685,0
669686,0
669687,0
669688,1
669689,0
669690,1
669691,0
669692,0
669693,0
669694,0
669695,0
669696,0
669697,0
669698,0
669699,0
669700,0
669701,0
669702,0
669703,0
669704,1
669705,1
669706,0
669707,0
669708,0
669709,0
669710,1
669711,0
669712,0
669713,1
669714,1
669715,1
669716,0
669717,0
669718,0
669719,0
669720,0
669721,0
669722,0
669723,0
669724,1
669725,0
669726,0
669727,0
669728,0
669729,0
669730,0
669731,0
669732,0
669733,0
669734,0
669735,0
669736,0
669737,0
669738,0
669739,0
669740,0
669741,0
669742,0
669743,0
669744,0
669745,0
669746,0
669747,0
669748,0
669749,0
669750,1
669751,0
669752,0
669753,0
669754,0
669755,0
669756,1
669757,1
669758,0
669759,0
669760,0
669761,1
669762,0
669763,0
669764,0
669765,0
669766,0
669767,0
669768,0
669769,1
669770,1
669771,0
669772,1
669773,0
669774,0
669775,0
669776,0
669777,0
669778,0
669779,1
669780,0
669781,0
669782,0
669783,0
669784,0
669785,0
669786,0
669787,0
669788,1
669789,0
669790,0
669791,0
669792,1
669793,1
669794,0
669795,0
669796,0
669797,1
669798,0
669799,1
669800,1
669801,0
669802,0
669803,0
669804,0
669805,0
669806,0
669807,0
669808,0
669809,0
669810,0
669811,0
669812,0
669813,0
669814,0
669815,1
669816,0
669817,0
669818,0
669819,1
669820,1
669821,0
669822,0
669823,0
669824,0
669825,0
669826,0
669827,0
669828,0
669829,0
669830,0
669831,0
669832,0
669833,1
669834,1
669835,0
669836,1
669837,0
669838,1
669839,1
669840,0
669841,0
669842,1
669843,0
669844,0
669845,0
669846,0
669847,0
669848,0
669849,0
669850,0
669851,0
669852,0
669853,0
669854,1
669855,0
669856,0
669857,0
669858,1
669859,0
669860,1
669861,0
669862,0
669863,0
669864,0
669865,0
669866,0
669867,0
669868,1
669869,0
669870,0
669871,0
669872,1
669873,0
669874,0
669875,0
669876,1
669877,1
669878,0
669879,0
669880,1
669881,0
669882,0
669883,1
669884,0
669885,0
669886,0
669887,0
669888,0
669889,0
669890,0
669891,0
669892,1
669893,0
669894,1
669895,1
669896,0
669897,0
669898,0
669899,0
669900,1
669901,1
669902,0
669903,1
669904,0
669905,0
669906,0
669907,0
669908,1
669909,0
669910,1
669911,0
669912,0
669913,1
669914,1
669915,1
669916,0
669917,0
669918,1
669919,1
669920,0
669921,0
669922,0
669923,0
669924,0
669925,0
669926,0
669927,0
669928,0
669929,1
669930,0
669931,0
669932,1
669933,0
669934,0
669935,0
669936,0
669937,0
669938,1
669939,0
669940,0
669941,0
669942,0
669943,1
669944,0
669945,0
669946,0
669947,0
669948,0
669949,0
669950,0
669951,0
669952,0
669953,1
669954,1
669955,0
669956,0
669957,0
669958,0
669959,0
669960,0
669961,0
669962,0
669963,1
669964,0
669965,1
669966,1
669967,0
669968,0
669969,0
669970,0
669971,0
669972,0
669973,0
669974,0
669975,0
669976,0
669977,0
669978,0
669979,0
669980,1
669981,0
669982,1
669983,1
669984,0
669985,0
669986,0
669987,0
669988,0
669989,0
669990,0
669991,1
669992,0
669993,0
669994,0
669995,1
669996,0
669997,0
669998,0
669999,0
670000,0
670001,0
670002,0
670003,0
670004,0
670005,1
670006,0
670007,0
670008,0
670009,0
670010,0
670011,0
670012,0
670013,0
670014,1
670015,0
670016,1
670017,0
670018,0
670019,1
670020,0
670021,0
670022,0
670023,0
670024,0
670025,0
670026,0
670027,0
670028,0
670029,0
670030,0
670031,0
670032,1
670033,0
670034,0
670035,0
670036,0
670037,1
670038,0
670039,0
670040,0
670041,0
670042,0
670043,0
670044,1
670045,0
670046,0
670047,0
670048,1
670049,0
670050,0
670051,0
670052,0
670053,0
670054,0
670055,0
670056,0
670057,0
670058,0
670059,0
670060,1
670061,0
670062,1
670063,0
670064,0
670065,0
670066,1
670067,0
670068,0
670069,0
670070,0
670071,0
670072,0
670073,0
670074,0
670075,0
670076,0
670077,0
670078,1
670079,0
670080,1
670081,0
670082,0
670083,1
670084,0
670085,0
670086,0
670087,0
670088,0
670089,0
670090,0
670091,0
670092,0
670093,1
670094,0
670095,0
670096,0
670097,0
670098,0
670099,1
670100,0
670101,0
670102,0
670103,0
670104,0
670105,0
670106,1
670107,0
670108,1
670109,0
670110,0
670111,0
670112,0
670113,0
670114,0
670115,1
670116,0
670117,0
670118,0
670119,1
670120,0
670121,0
670122,0
670123,1
670124,0
670125,1
670126,0
670127,0
670128,0
670129,0
670130,0
670131,0
670132,0
670133,0
670134,1
670135,0
670136,0
670137,1
670138,0
670139,0
670140,0
670141,0
670142,0
670143,0
670144,0
670145,0
670146,1
670147,0
670148,0
670149,0
670150,0
670151,0
670152,0
670153,0
670154,0
670155,0
670156,0
670157,0
670158,0
670159,0
670160,1
670161,1
670162,0
670163,0
670164,0
670165,1
670166,0
670167,1
670168,0
670169,1
670170,0
670171,0
670172,0
670173,1
670174,1
670175,0
670176,0
670177,1
670178,1
670179,0
670180,0
670181,1
670182,0
670183,0
670184,0
670185,0
670186,0
670187,0
670188,1
670189,0
670190,0
670191,0
670192,0
670193,0
670194,0
670195,1
670196,1
670197,1
670198,0
670199,0
670200,0
670201,1
670202,0
670203,1
670204,0
670205,0
670206,0
670207,0
670208,1
670209,1
670210,0
670211,0
670212,1
670213,0
670214,0
670215,0
670216,0
670217,0
670218,0
670219,0
670220,0
670221,1
670222,0
670223,1
670224,1
670225,0
670226,1
670227,0
670228,1
670229,0
670230,0
670231,0
670232,0
670233,1
670234,0
670235,0
670236,1
670237,0
670238,0
670239,0
670240,1
670241,0
670242,1
670243,0
670244,1
670245,0
670246,0
670247,0
670248,0
670249,0
670250,0
670251,0
670252,0
670253,1
670254,0
670255,0
670256,1
670257,0
670258,1
670259,1
670260,0
670261,1
670262,1
670263,1
670264,1
670265,0
670266,1
670267,0
670268,0
670269,0
670270,0
670271,0
670272,0
670273,1
670274,1
670275,0
670276,1
670277,0
670278,0
670279,0
670280,0
670281,0
670282,1
670283,0
670284,0
670285,0
670286,0
670287,0
670288,0
670289,0
670290,0
670291,0
670292,0
670293,0
670294,0
670295,0
670296,0
670297,1
670298,0
670299,0
670300,0
670301,1
670302,1
670303,1
670304,0
670305,1
670306,0
670307,0
670308,0
670309,0
670310,1
670311,0
670312,0
670313,0
670314,1
670315,0
670316,0
670317,0
670318,1
670319,0
670320,0
670321,0
670322,0
670323,0
670324,1
670325,1
670326,0
670327,0
670328,1
670329,1
670330,0
670331,0
670332,0
670333,1
670334,0
670335,0
670336,0
670337,0
670338,0
670339,0
670340,1
670341,0
670342,0
670343,0
670344,0
670345,0
670346,0
670347,0
670348,0
670349,0
670350,0
670351,0
670352,0
670353,0
